RESOLUTION,320,240,,,,
et_capture,et_sharpen,et_gray,et_binary,deadline_miss,jitter in the frame,execution jitter
0.100501,0.02417,0.000171,0.000932,0,-0.066166,-0.040892
0.133301,0.023925,0.000161,0.000945,0,-0.033366,-0.008336
0.098621,0.02389,0.00014,0.000833,0,-0.068045,-0.043182
0.131822,0.023993,0.000176,0.000871,0,-0.034845,-0.009806
0.097047,0.023968,0.000156,0.000853,0,-0.06962,-0.044643
0.130291,0.023902,0.000142,0.000853,0,-0.036376,-0.011478
0.095609,0.023944,0.00017,0.000864,0,-0.071057,-0.046079
0.12885,0.023962,0.000158,0.000869,0,-0.037817,-0.012827
0.094072,0.023957,0.000159,0.000862,0,-0.072595,-0.047616
0.127316,0.023917,0.000151,0.000861,0,-0.039351,-0.014422
0.092584,0.023934,0.000155,0.000867,0,-0.074083,-0.049126
0.125772,0.023912,0.000157,0.000849,0,-0.040895,-0.015977
0.091027,0.023895,0.000144,0.000845,0,-0.075639,-0.050755
0.124226,0.023978,0.000152,0.000857,0,-0.042441,-0.017454
0.089577,0.023901,0.00014,0.000844,0,-0.077089,-0.052204
0.122722,0.024054,0.000154,0.00085,0,-0.043945,-0.018887
0.087971,0.023908,0.000183,0.000856,0,-0.078696,-0.053749
0.121156,0.023909,0.000166,0.000869,0,-0.04551,-0.020566
0.086388,0.023889,0.000138,0.000851,0,-0.080279,-0.055401
0.11958,0.023952,0.000153,0.00088,0,-0.047087,-0.022101
0.084836,0.023898,0.000149,0.00085,0,-0.08183,-0.056933
0.118154,0.02395,0.000161,0.000869,0,-0.048513,-0.023534
0.08331,0.023945,0.000162,0.000867,0,-0.083357,-0.058383
0.116631,0.02394,0.000142,0.000814,0,-0.050036,-0.02514
0.0818,0.024062,0.000165,0.000871,0,-0.084866,-0.059769
0.115052,0.023927,0.000154,0.00086,0,-0.051615,-0.026674
0.080242,0.02394,0.000153,0.000851,0,-0.086425,-0.061481
0.113544,0.023921,0.000142,0.000842,0,-0.053122,-0.028217
0.078852,0.023914,0.000161,0.000857,0,-0.087814,-0.062883
0.112016,0.023901,0.000149,0.000842,0,-0.054651,-0.02976
,,,,,,
wcet_capture,wcet_sharpen,wcet_gray,wcet_binary,,,
0.133301,0.02417,0.000183,0.000945,,,
,,,,,,
DEADLINE,0.166667,,,,,
,,,,,,
ALL UNITS,SECONDS,,,,,
